planning_run_id,forecast_period,finished_sku,component_sku,component_name,finished_goods_forecast_qty,quantity_per_finished_unit,gross_component_requirement_qty,source_phase,advisory_only_flag
PHASE4-INIT-20260623120228,2026-08-16,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-16,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-16,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-17,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-18,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-19,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-20,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-21,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-22,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-23,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-24,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-25,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-26,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-27,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-28,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-29,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
