sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-005,SUPPLIER_REVIEW_ONLY,5,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,45.0,426.0,405.0,14.01,18.0,2.0,2758.05,0.0,25.27,0.0,0.0,238.35,0.0,0.0,3.86,4.98,0.0,500,0,0,10.0,0,3030.51,700.0,0.0,3730.51,3730.51,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1876,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-006,CAP_BY_EXPIRY_OR_MOVEMENT,6,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CAP_BY_EXPIRY_OR_MOVEMENT,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,45.0,426.0,243.0,14.01,18.0,2.0,1654.83,0.0,25.27,0.0,0.0,238.35,0.0,0.0,3.86,4.98,0.0,0,0,0,10.0,0,1927.29,200.0,0.0,2127.29,2127.29,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.094,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CAP_BY_EXPIRY_OR_MOVEMENT scored with FEASIBLE feasibility.
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-007,MARKDOWN_NEAR_EXPIRY,7,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,MARKDOWN_NEAR_EXPIRY,CURRENT_WAREHOUSE_PLAN,0.9,45.0,426.0,405.0,14.01,18.0,2.0,2758.05,0.0,25.27,0.0,0.0,143.01,0.0,0.0,3.86,4.98,0.0,0,0,0,10.0,0,2935.17,200.0,0.0,3135.17,3135.17,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0638,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MARKDOWN_NEAR_EXPIRY scored with FEASIBLE feasibility.
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-008,RETURN_TO_SUPPLIER_IF_ALLOWED,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,RETURN_TO_SUPPLIER_IF_ALLOWED,CURRENT_WAREHOUSE_PLAN,0.9,45.0,426.0,405.0,14.01,18.0,2.0,2758.05,0.0,25.27,0.0,0.0,95.34,0.0,0.0,3.86,4.98,0.0,0,0,0,10.0,0,2887.5,200.0,0.0,3087.5,3087.5,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0648,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario RETURN_TO_SUPPLIER_IF_ALLOWED scored with FEASIBLE feasibility.
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-009,QUARANTINE_OR_SCRAP_EXPIRED,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,QUARANTINE_OR_SCRAP_EXPIRED,CURRENT_WAREHOUSE_PLAN,0.9,45.0,426.0,405.0,14.01,18.0,2.0,2758.05,0.0,25.27,0.0,0.0,178.76,0.0,0.0,3.86,4.98,0.0,0,0,0,10.0,0,2970.92,200.0,0.0,3170.92,3170.92,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0631,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario QUARANTINE_OR_SCRAP_EXPIRED scored with FEASIBLE feasibility.
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-010,REVIEW_QUARANTINE_OR_FEFO,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_QUARANTINE_OR_FEFO,0.9,45.0,426.0,405.0,14.01,18.0,2.0,2758.05,0.0,25.27,0.0,0.0,238.35,0.0,0.0,3.86,4.98,0.0,500,0,0,10.0,0,3030.51,700.0,0.0,3730.51,3730.51,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1876,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: REVIEW_QUARANTINE_OR_FEFO_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,REVIEW_QUARANTINE_OR_FEFO_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,REVIEW_QUARANTINE_OR_FEFO_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario REVIEW_QUARANTINE_OR_FEFO scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,7282.89,700.0,0.0,7982.89,7982.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0877,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CURRENT_POLICY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-002,DECREASE_BUFFER,2,1,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.88,71.4,313.79,0.0,56.44,19.0,2.0,0.0,0.0,1453.5,0.0,4068.95,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,5670.07,700.0,0.0,6370.07,6370.07,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1099,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-003,MINIMUM_SAFE_BUFFER,3,1,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,63.0,305.39,0.0,56.44,19.0,2.0,0.0,0.0,1453.5,0.0,4068.95,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,5670.07,700.0,0.0,6370.07,6370.07,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1099,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MINIMUM_SAFE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-004,FAST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,1000,0,0,10.0,0,7282.89,1100.0,0.0,8382.89,8382.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1312,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW",0,0,2,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW,0,1000,100,1100,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-005,MOST_RELIABLE_SUPPLIER,5,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,1000,0,0,10.0,0,7282.89,1100.0,0.0,8382.89,8382.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1312,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW",0,0,2,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW,0,1000,100,1100,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-006,BALANCED_SUPPLIER,6,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,1000,0,0,10.0,0,7282.89,1100.0,0.0,8382.89,8382.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1312,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW",0,0,2,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW,0,1000,100,1100,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-007,SUPPLIER_REVIEW_ONLY,7,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,1000,0,0,10.0,0,7282.89,1200.0,0.0,8482.89,8482.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1415,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,2,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-008,DELAY_NONURGENT_ORDER,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,7282.89,700.0,0.0,7982.89,7982.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0877,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DELAY_NONURGENT_ORDER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-009,TIGHTEN_ORDER_CAP,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,42.33,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,7282.89,700.0,0.0,7982.89,7982.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0877,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario TIGHTEN_ORDER_CAP scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-010,LIQUIDATE_DEAD_STOCK,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1368.0,0.0,5425.26,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,6940.89,700.0,0.0,7640.89,7640.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0916,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario LIQUIDATE_DEAD_STOCK scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-011,REVIEW_SLOT_LOCATION,11,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_SLOT_LOCATION,0.9,84.0,327.0,0.0,56.44,19.0,2.0,0.0,0.0,1710.0,0.0,5425.26,0.0,0.0,0.0,144.0,2.72,0.0,1000,0,0,10.0,0,7281.98,1200.0,0.0,8481.98,8481.98,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1415,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,2,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario REVIEW_SLOT_LOCATION scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-012,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,12,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.88,71.4,313.79,0.0,56.44,19.0,2.0,0.0,0.0,1162.8,0.0,4068.95,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,5379.38,700.0,0.0,6079.38,6079.38,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1151,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK scored with FEASIBLE_WITH_REVIEW feasibility.
